,ticker,market_cap
374,VCB,577377.0
385,VIC,508598.0
383,VHM,429635.0
31,BID,300514.0
327,TCB,276009.0
68,CTG,274407.0
398,VPB,264200.0
218,MBB,220707.0
173,HPG,205319.0
120,FPT,178868.0
144,GAS,161410.0
6,ACB,142029.0
216,LPB,130843.0
395,VNM,126442.0
226,MSN,118854.0
154,GVR,116600.0
163,HDB,113415.0
227,MWG,110884.0
316,STB,104818.0
188,HVN,96235.0
389,VJC,85251.0
38,BSR,82163.0
299,SHB,81079.0
314,SSI,79368.0
384,VIB,76080.0
27,BCM,70276.0
406,VRE,69533.0
312,SSB,60883.0
282,SAB,58998.0
388,VIX,56433.0
357,TPB,53368.0
109,EIB,52715.0
148,GEX,48730.0
224,MSB,46280.0
264,PLX,46250.0
41,BVH,44317.0
146,GEE,42822.0
200,KDH,40400.0
268,POW,38407.0
82,DGC,37484.0
198,KBC,37011.0
391,VND,36231.0
245,OCB,36218.0
279,REE,35749.0
243,NVL,32762.0
377,VCI,32300.0
162,HCM,29861.0
267,PNJ,28823.0
150,GMD,27733.0
381,VGC,27663.0
228,NAB,27279.0
253,PDR,24054.0
258,PGV,23256.0
105,DXG,23180.0
121,FRT,22310.0
81,DCM,20488.0
287,SBT,20038.0
304,SJS,19574.0
329,TCH,18416.0
92,DPM,18188.0
402,VPI,17763.0
155,HAG,17659.0
237,NLG,16905.0
376,VCG,16420.0
199,KDC,15621.0
88,DIG,14933.0
302,SIP,14333.0
51,CII,14124.0
122,FTS,13427.0
86,DHG,13232.0
37,BSI,12784.0
382,VHC,12614.0
412,VTP,12385.0
325,TAL,12302.0
407,VSC,11924.0
273,PVD,11896.0
165,HDG,11635.0
35,BMP,11542.0
177,HSG,11364.0
211,LGC,11340.0
408,VSH,11080.0
112,EVF,10762.0
371,VAB,10531.0
76,DBC,10507.0
42,BWE,10458.0
23,BAF,10443.0
70,CTR,10100.0
99,DSE,10061.0
156,HAH,9777.0
251,PC1,9513.0
83,DGW,9106.0
71,CTS,8635.0
56,CMG,8597.0
275,PVT,8412.0
375,VCF,8388.0
204,KOS,8378.0
194,IMP,8085.0
66,CTD,7709.0
29,BHN,7696.0
260,PHR,7588.0
106,DXS,7413.0
168,HHV,7337.0
250,PAN,7144.0
15,ANV,7136.0
350,TMS,7112.0
236,NKG,7027.0
167,HHS,6761.0
339,TDM,6555.0
179,HT1,6525.0
241,NT2,6420.0
323,SZC,6380.0
379,VDS,6362.0
164,HDC,6332.0
291,SCS,6149.0
30,BIC,6087.0
172,HNA,5881.0
147,GEG,5536.0
192,IJC,5440.0
252,PDN,5223.0
77,DBD,4940.0
248,ORS,4855.0
62,CRE,4845.0
49,CHP,4833.0
347,TLG,4582.0
349,TMP,4403.0
91,DPG,4385.0
98,DSC,4097.0
225,MSH,4096.0
14,AGR,3984.0
290,SCR,3880.0
276,QCG,3824.0
65,CSV,3707.0
317,STG,3704.0
223,MIG,3670.0
301,SHP,3664.0
367,TVS,3640.0
254,PET,3565.0
269,PPC,3511.0
270,PTB,3421.0
332,TCM,3372.0
283,SAM,3344.0
21,AST,3218.0
93,DPR,3206.0
13,AGG,3186.0
219,MCM,3179.0
26,BCG,3151.0
201,KHG,3092.0
0,AAA,3089.0
340,TDP,3044.0
19,ASM,3035.0
85,DHC,2985.0
104,DVP,2960.0
34,BMI,2885.0
232,NCT,2787.0
359,TRA,2785.0
115,FCN,2779.0
399,VPD,2739.0
414,YEG,2685.0
297,SGT,2679.0
95,DRC,2672.0
16,APG,2628.0
318,STK,2517.0
28,BFC,2515.0
256,PGD,2465.0
